fy,fund,agency,source,source_name,receipts,data_source,fund_ab,fund_ioc,fund_re,a_end,activefy2025,in_ff,fund_name_ab,fund_category,fund_cat_name,rev_type,rev_type_name,amnesty,local,type_assigned,rev_type_name_COMPTROLLER,source_name_AWM,agency_name,covid_dollars,employee_premiums,rev_type_new
2009,0001,255,0070,APPELLATE COURT CLERK-DIST 5,15538.79,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 5,NA,0,0,36
2010,0001,255,0070,APPELLATE COURT CLERK-DIST 5,14897.09,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 5,NA,0,0,36
2011,0001,255,0070,APPELLATE COURT CLERK-DIST 5,16219.56,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 5,NA,0,0,36
2012,0001,255,0070,APPELLATE COURT CLERK-DIST 5,11836.26,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,APPELLATE COURT CLERK-DIST 5,NA,0,0,36
1998,0907,416,0072,CARRIER REFUNDS,6091862.68,rev IOC 13.08.02,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
1999,0907,416,0072,CARRIER REFUNDS,5443131.77,rev_IOC 13.08.02,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2000,0907,416,0072,CARRIER REFUNDS,4416219.6,rev IOC 13.08.02,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2001,0907,416,0072,CARRIER REFUNDS,4426356.07,rev IOC 13.08.02,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2002,0907,416,0072,CARRIER REFUNDS,7618515.3,rev IOC 13.08.02,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2003,0907,416,0072,CARRIER REFUNDS,8065175.85,rev IOC 13.08.02,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2004,0907,416,0072,CARRIER REFUNDS,12771332.11,rev IOC 13.08.02,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2005,0907,416,0072,CARRIER REFUNDS,15501949.46,rev IOC 13.08.02,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2006,0907,416,0072,CARRIER REFUNDS,17305176.53,rev IOC 13.08.02,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2007,0457,416,0072,CARRIER REFUNDS,1774267.06,rev IOC 13.08.02,0457,0457,0,NA,1,1,GROUP INSURANCE PREMIUM,I,State Trust Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2007,0907,416,0072,CARRIER REFUNDS,22805549.16,rev IOC 13.08.02,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2008,0457,416,0072,CARRIER REFUNDS,9277264.46,rev IOC 13.08.02,0457,0457,0,NA,1,1,GROUP INSURANCE PREMIUM,I,State Trust Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2008,0907,416,0072,CARRIER REFUNDS,22219852.77,rev IOC 13.08.02,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2009,0457,416,0072,CARRIER REFUNDS,5576296,rev IOC 13.08.02,0457,0457,0,NA,1,1,GROUP INSURANCE PREMIUM,I,State Trust Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2009,0907,416,0072,CARRIER REFUNDS,26450722.05,rev IOC 13.08.02,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2010,0457,416,0072,CARRIER REFUNDS,3931378,rev IOC 13.08.02,0457,0457,0,NA,1,1,GROUP INSURANCE PREMIUM,I,State Trust Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2010,0907,416,0072,CARRIER REFUNDS,31994245.83,rev IOC 13.08.02,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2011,0457,416,0072,CARRIER REFUNDS,11137738,rev IOC 13.08.02,0457,0457,0,NA,1,1,GROUP INSURANCE PREMIUM,I,State Trust Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2011,0907,416,0072,CARRIER REFUNDS,36691298.9,rev IOC 13.08.02,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2012,0457,416,0072,CARRIER REFUNDS,6908229,rev IOC 13.08.02,0457,0457,0,NA,1,1,GROUP INSURANCE PREMIUM,I,State Trust Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2012,0907,416,0072,CARRIER REFUNDS,38121696.84,rev IOC 13.08.02,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2013,0457,416,0072,CARRIER REFUNDS,9799178,rev IOC 13.08.02,0457,0457,0,NA,1,1,GROUP INSURANCE PREMIUM,I,State Trust Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2013,0907,416,0072,CARRIER REFUNDS,40737180.01,rev IOC 13.08.02,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2014,0457,416,0072,CARRIER REFUNDS,4926741.93,rev IOC 15.09.28,0457,0457,0,NA,1,1,GROUP INSURANCE PREMIUM,I,State Trust Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2014,0907,416,0072,CARRIER REFUNDS,40684297.11,rev IOC 15.09.28,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2015,0457,416,0072,CARRIER REFUNDS,11344435.95,rev ioc 16.01.07,0457,0457,0,NA,1,1,GROUP INSURANCE PREMIUM,I,State Trust Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2015,0907,416,0072,CARRIER REFUNDS,48590257.89,rev ioc 16.01.07,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2016,0457,416,0072,CARRIER REFUNDS,14855327.53,rev ioc 16.08.04,0457,0457,0,NA,1,1,GROUP INSURANCE PREMIUM,I,State Trust Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2016,0907,416,0072,CARRIER REFUNDS,48873328.89,rev ioc 16.08.04,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2017,0457,416,0072,CARRIER REFUNDS,5820001.81,rev ioc 17.11.29,0457,0457,0,NA,1,1,GROUP INSURANCE PREMIUM,I,State Trust Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2017,0907,416,0072,CARRIER REFUNDS,37074508.82,rev ioc 17.11.29,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2018,0457,416,0072,CARRIER REFUNDS,9230603.88,NA,0457,0457,0,NA,1,1,GROUP INSURANCE PREMIUM,I,State Trust Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2018,0907,416,0072,CARRIER REFUNDS,53488964.75,NA,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2019,0457,416,0072,CARRIER REFUNDS,9755847,rev ioc 12.11.2019,0457,0457,0,NA,1,1,GROUP INSURANCE PREMIUM,I,State Trust Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2019,0907,416,0072,CARRIER REFUNDS,19837110.19,rev ioc 12.11.2019,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2020,0457,416,0072,CARRIER REFUNDS,8395856,rev ioc 03.11.2020,0457,0457,0,NA,1,1,GROUP INSURANCE PREMIUM,I,State Trust Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2020,0907,416,0072,CARRIER REFUNDS,2278242.73,rev ioc 03.11.2020,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2021,0457,416,0072,CARRIER REFUNDS,5748615,NA,0457,0457,0,NA,1,1,GROUP INSURANCE PREMIUM,I,State Trust Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2021,0907,416,0072,CARRIER REFUNDS,1932114.43,NA,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2022,0907,416,0072,CARRIER REFUNDS,723709.16,rev_ioc_22.08.01,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2023,0457,416,0072,CARRIER REFUNDS,3121702,rev IOC 011.13.2023,0457,0457,0,NA,1,1,GROUP INSURANCE PREMIUM,I,State Trust Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2023,0907,416,0072,CARRIER REFUNDS,781130.28,rev IOC 011.13.2023,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2024,0907,416,0072,CARRIER REFUNDS,171037.89,rev IOC 07.11.2024,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2025,0457,416,0072,CARRIER REFUNDS,15736.83,rev IOC 07.16.2025,0457,0457,0,NA,1,1,GROUP INSURANCE PREMIUM,I,State Trust Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
2025,0907,416,0072,CARRIER REFUNDS,76358.96,rev IOC 07.16.2025,0907,0907,0,NA,1,1,HEALTH INSURANCE RESERVE,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,CARRIER REFUNDS,CENTRAL MANAGEMENT,0,0,78
1998,0930,492,0073,DEFER REAL ESTATE TAX REIM,1458625.68,rev IOC 13.08.02,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
1999,0930,492,0073,DEFER REAL ESTATE TAX REIM,1927949.12,rev_IOC 13.08.02,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2000,0930,492,0073,DEFER REAL ESTATE TAX REIM,2219628.48,rev IOC 13.08.02,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2001,0930,492,0073,DEFER REAL ESTATE TAX REIM,2297189.19,rev IOC 13.08.02,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2002,0930,492,0073,DEFER REAL ESTATE TAX REIM,3481754.33,rev IOC 13.08.02,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2003,0930,492,0073,DEFER REAL ESTATE TAX REIM,2943445.79,rev IOC 13.08.02,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2004,0930,492,0073,DEFER REAL ESTATE TAX REIM,3691794.81,rev IOC 13.08.02,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2005,0930,492,0073,DEFER REAL ESTATE TAX REIM,3827611.69,rev IOC 13.08.02,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2006,0930,492,0073,DEFER REAL ESTATE TAX REIM,4691141.07,rev IOC 13.08.02,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2007,0930,492,0073,DEFER REAL ESTATE TAX REIM,4991440.13,rev IOC 13.08.02,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2008,0930,492,0073,DEFER REAL ESTATE TAX REIM,3624441.4,rev IOC 13.08.02,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2009,0930,492,0073,DEFER REAL ESTATE TAX REIM,3658559.15,rev IOC 13.08.02,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2010,0930,492,0073,DEFER REAL ESTATE TAX REIM,3813721.06,rev IOC 13.08.02,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2011,0930,492,0073,DEFER REAL ESTATE TAX REIM,4557011.32,rev IOC 13.08.02,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2012,0930,492,0073,DEFER REAL ESTATE TAX REIM,5846275.51,rev IOC 13.08.02,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2013,0930,492,0073,DEFER REAL ESTATE TAX REIM,6203859.63,rev IOC 13.08.02,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2014,0930,492,0073,DEFER REAL ESTATE TAX REIM,5871570.61,rev IOC 15.09.28,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2015,0930,492,0073,DEFER REAL ESTATE TAX REIM,6278808.3,rev ioc 16.01.07,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2016,0930,492,0073,DEFER REAL ESTATE TAX REIM,7483269.74,rev ioc 16.08.04,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2017,0930,492,0073,DEFER REAL ESTATE TAX REIM,8061856.22,rev ioc 17.11.29,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2018,0930,492,0073,DEFER REAL ESTATE TAX REIM,7067761.22,NA,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2019,0930,492,0073,DEFER REAL ESTATE TAX REIM,6223264.42,rev ioc 12.11.2019,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2020,0930,492,0073,DEFER REAL ESTATE TAX REIM,5836365.01,rev ioc 03.11.2020,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2021,0930,492,0073,DEFER REAL ESTATE TAX REIM,5424868.63,NA,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2022,0930,492,0073,DEFER REAL ESTATE TAX REIM,6890167.51,rev_ioc_22.08.01,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2023,0930,492,0073,DEFER REAL ESTATE TAX REIM,5244547.41,rev IOC 011.13.2023,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2024,0930,492,0073,DEFER REAL ESTATE TAX REIM,4259918.77,rev IOC 07.11.2024,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
2025,0930,492,0073,DEFER REAL ESTATE TAX REIM,5252032.74,rev IOC 07.16.2025,0930,0930,0,NA,1,1,SENIOR CITIZEN REAL EST DEF TA,D,Special State Fund,78,All Other Sources,NA,0,NA,ALL OTHER SOURCES,DEFER REAL ESTATE TAX REIM,REVENUE,0,0,78
1998,0045,406,0088,DUQUOIN-SPACE RENTALS/FAIRS,415635.29,rev IOC 13.08.02,0045,0045,0,NA,1,1,AGRICULTURAL PREMIUM,D,Special State Fund,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DUQUOIN-SPACE RENTALS/FAIRS,AGRICULTURE,0,0,36
1999,0045,406,0088,DUQUOIN-SPACE RENTALS/FAIRS,428830.24,rev_IOC 13.08.02,0045,0045,0,NA,1,1,AGRICULTURAL PREMIUM,D,Special State Fund,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DUQUOIN-SPACE RENTALS/FAIRS,AGRICULTURE,0,0,36
2000,0045,406,0088,DUQUOIN-SPACE RENTALS/FAIRS,421851.08,rev IOC 13.08.02,0045,0045,0,NA,1,1,AGRICULTURAL PREMIUM,D,Special State Fund,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DUQUOIN-SPACE RENTALS/FAIRS,AGRICULTURE,0,0,36
2001,0045,406,0088,DUQUOIN-SPACE RENTALS/FAIRS,437528.26,rev IOC 13.08.02,0045,0045,0,NA,1,1,AGRICULTURAL PREMIUM,D,Special State Fund,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DUQUOIN-SPACE RENTALS/FAIRS,AGRICULTURE,0,0,36
2002,0045,406,0088,DUQUOIN-SPACE RENTALS/FAIRS,421931.09,rev IOC 13.08.02,0045,0045,0,NA,1,1,AGRICULTURAL PREMIUM,D,Special State Fund,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DUQUOIN-SPACE RENTALS/FAIRS,AGRICULTURE,0,0,36
2003,0045,406,0088,DUQUOIN-SPACE RENTALS/FAIRS,822452.91,rev IOC 13.08.02,0045,0045,0,NA,1,1,AGRICULTURAL PREMIUM,D,Special State Fund,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DUQUOIN-SPACE RENTALS/FAIRS,AGRICULTURE,0,0,36
2004,0045,406,0088,DUQUOIN-SPACE RENTALS/FAIRS,1013368.67,rev IOC 13.08.02,0045,0045,0,NA,1,1,AGRICULTURAL PREMIUM,D,Special State Fund,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DUQUOIN-SPACE RENTALS/FAIRS,AGRICULTURE,0,0,36
2005,0045,406,0088,DUQUOIN-SPACE RENTALS/FAIRS,1076045.47,rev IOC 13.08.02,0045,0045,0,NA,1,1,AGRICULTURAL PREMIUM,D,Special State Fund,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DUQUOIN-SPACE RENTALS/FAIRS,AGRICULTURE,0,0,36
2006,0045,406,0088,DUQUOIN-SPACE RENTALS/FAIRS,1146332.17,rev IOC 13.08.02,0045,0045,0,NA,1,1,AGRICULTURAL PREMIUM,D,Special State Fund,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DUQUOIN-SPACE RENTALS/FAIRS,AGRICULTURE,0,0,36
2007,0045,406,0088,DUQUOIN-SPACE RENTALS/FAIRS,1171434.89,rev IOC 13.08.02,0045,0045,0,NA,1,1,AGRICULTURAL PREMIUM,D,Special State Fund,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DUQUOIN-SPACE RENTALS/FAIRS,AGRICULTURE,0,0,36
2008,0045,406,0088,DUQUOIN-SPACE RENTALS/FAIRS,1129529.36,rev IOC 13.08.02,0045,0045,0,NA,1,1,AGRICULTURAL PREMIUM,D,Special State Fund,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DUQUOIN-SPACE RENTALS/FAIRS,AGRICULTURE,0,0,36
2009,0045,406,0088,DUQUOIN-SPACE RENTALS/FAIRS,1062455.77,rev IOC 13.08.02,0045,0045,0,NA,1,1,AGRICULTURAL PREMIUM,D,Special State Fund,36,RECEIPTS FROM REVENUE PRODUCNG,NA,0,NA,RECEIPTS FROM REVENUE PRODUCNG,DUQUOIN-SPACE RENTALS/FAIRS,AGRICULTURE,0,0,36
